Size	   Bubble Sort	Selection Sort	Insertion Sort
50	69242.74	21795.54	51370.246
100	42223.19	13649.615	99500.92
150	91395.19	34953.48	21069.145
200	103634.36	41475.86	25046.95
250	179319.55	57755.73	35900.13
300	234246.55	84391.91	49823.61
350	311333.7	108486.3	72316.766
400	400539.75	137967.66	87966.29
450	508204.72	172436.45	104494.38
500	614909.75	215948.56	134662.86
550	714683.06	253419.5	151023.0
600	810175.6	281843.2	167974.34
650	922429.75	329487.62	191162.45
700	1063474.5	369888.2	221870.08
750	1216053.4	423995.84	252694.84
800	1379556.5	480088.25	286722.88
850	1551751.4	537693.4	319810.2
900	1735816.1	599927.4	357546.62
950	1898051.5	659004.8	393473.7
1000	2109497.0	731838.9	436504.72
